Competition Title,Competition Date,Category,Rank,FIRST,LAST,Country,Qualification,Semi-final,Final,Semi-Final
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,37,TJ,FOLEY,CAN,1T2Z 6 6,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,38,MATTHEW,GRUNEWALD,RSA,0T5Z 0 13,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,39,EMILIO,RAMï¿½ï¿,MEX,0T2Z 0 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,40,PAOLO,RIVADENEIRA,ECU,0T1Z 0 1,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,40,NICHOL,TOMAS,THA,0T1Z 0 1,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,42,LUKE,EBERHARD,RSA,0T1Z 0 2,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,42,JAIR OCTAVIO,MORENO MONTOYA,MEX,0T1Z 0 2,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,44,ETHAN,PEARMAN,RSA,0T1Z 0 5,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,45,FILIP,HROMADA,SVK,0T0Z 0 0,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Male,45,MATVEY,YESSIPOV,KAZ,0T0Z 0 0,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,1,RITSU,KAYOTANI,JPN,6T6Z 14 14,,4T4Z 7 4,4T4Z 8 6
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,2,TOBY,ROBERTS,GBR,6T6Z 7 7,,4T4Z 12 8,4T4Z 10 7
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,3,SORATO,ANRAKU,JPN,6T6Z 9 9,,3T4Z 8 8,4T4Z 10 9
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,4,DILLON,COUNTRYMAN,USA,6T6Z 12 12,,3T4Z 10 7,4T4Z 8 7
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,5,JACK,MACDOUGALL,GBR,5T6Z 11 8,,2T4Z 3 5,3T4Z 3 4
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,6,JULIAN,WIMMER,AUT,3T5Z 4 5,,1T3Z 2 6,3T4Z 7 8
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,7,YANNICK,NAGEL,GER,6T6Z 16 12,,,3T4Z 9 10
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,8,SLAV,KIROV,BUL,6T6Z 17 17,,,3T4Z 10 10
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,9,NIKOLAY,RUSEV,BUL,4T6Z 10 9,,,2T4Z 4 6
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,10,SHION,OMATA,JPN,6T6Z 12 11,,,2T4Z 7 8
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,11,OSCAR,BAUDRAND,CAN,5T6Z 12 7,,,2T4Z 10 13
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,12,DYLAN,LE,CAN,3T5Z 6 8,,,1T4Z 1 10
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,13,RAFFAEL,GRUBER,AUT,3T5Z 10 12,,,1T4Z 2 11
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,14,DARIUS,RAPA,ROU,4T6Z 9 9,,,1T4Z 4 15
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,15,LUCA,BOLDRINI,ITA,4T5Z 11 12,,,1T3Z 3 11
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,16,BENN,WHEELER,USA,3T5Z 9 13,,,1T3Z 5 8
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,17,GUILLERMO,PEINADO FRANGANILLO,ESP,5T6Z 13 14,,,1T2Z 2 2
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,18,TIMO,UZNIK,AUT,4T4Z 7 7,,,0T3Z 0 6
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,19,KIBEOM,KWON,KOR,3T5Z 4 7,,,0T3Z 0 12
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,20,ROMAIN,SABATIER,SUI,4T5Z 12 13,,,0T2Z 0 11
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,21,GORAZD,JUREKOVIï¿,SLO,3T3Z 5 5,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,22,VIN,SUKAPANPOTHARAM,THA,3T3Z 9 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,23,JAMES,JENKINS,GBR,2T5Z 3 8,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,24,DOHYEON,KIM,KOR,2T5Z 3 11,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,25,DYLAN,SOIN,AUS,2T5Z 5 10,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,26,DYLAN,PARKS,AUS,2T4Z 2 4,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,27,LAU,MACIï¿½ï¿½ LL,ESP,2T4Z 4 8,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,28,BRENDEN,BEAUCHAMP,USA,2T4Z 5 6,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,29,OSKAR,WOLFF,NZL,2T4Z 18 20,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,30,FRANTISEK,DANDA,CZE,2T3Z 7 5,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,31,PER,RAVLO-CASPERSEN,NOR,1T4Z 1 24,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,32,TIM,KOROSEC,SLO,1T4Z 2 8,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,33,TRYM SKUGGEN,LANDMARK,NOR,1T4Z 5 16,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,34,MIKEL,PAZ Y PUENTE HOFMANN,MEX,1T3Z 3 6,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,35,HYEONU,SONG,KOR,1T3Z 5 6,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,36,YAGO,GANCEDO,MEX,1T3Z 5 8,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,37,MAX,THOMAS,AUS,1T3Z 5 16,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,38,ANDRï¿,MACEDO,BRA,1T2Z 3 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,39,BENJAMIN,CHAPMAN,CAN,0T2Z 0 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,40,JOAQUIN,URRUTIA,CHI,0T1Z 0 1,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,41,JOï¿½ï¿½O FE,DAMAZIO RODRIGUES BARBOSA,BRA,0T1Z 0 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,42,RODRIGO,ESTEVE,MEX,0T0Z 0 0,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth A Male,42,SEBASTIAN,VAN WYK,RSA,0T0Z 0 0,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,1,HUGO,HOYER,USA,5T6Z 5 7,,3T4Z 5 7,4T4Z 6 4
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,2,MATTEO,REUSA,ITA,4T4Z 17 15,,3T4Z 16 14,4T4Z 6 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,3,HINATA,TERAKAWA,JPN,4T6Z 4 8,,2T4Z 3 4,4T4Z 7 4
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,4,KODAI,YAMADA,JPN,6T6Z 16 10,,2T4Z 5 4,4T4Z 5 4
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,5,RIKU,ISHIHARA,JPN,4T6Z 6 12,,2T4Z 9 12,4T4Z 8 8
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,6,AUGUSTINE,CHI,USA,6T6Z 12 11,,2T4Z 15 10,4T4Z 5 4
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,7,YUNCHAN,SONG,KOR,5T6Z 7 13,,,4T4Z 12 9
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,8,CORENTIN,LAPORTE,BEL,3T4Z 5 9,,,3T4Z 3 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,9,JAN,STIPEK,CZE,4T6Z 8 14,,,3T4Z 4 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,10,RICCARDO,VICENTINI,ITA,3T5Z 5 12,,,3T4Z 5 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,11,CRUZ,PADILLA,USA,3T5Z 4 16,,,3T4Z 6 6
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,12,CHIH-EN,FAN,TPE,3T6Z 6 15,,,2T4Z 7 10
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,13,BOYAN,KIROV,BUL,4T6Z 14 20,,,2T3Z 8 9
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,14,AUSWIN,AUEAREECHIT,THA,5T5Z 6 6,,,1T4Z 1 6
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,15,SAMUEL,RICHARD,FRA,4T6Z 6 12,,,1T4Z 2 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,16,TYMUR,DIATLOV,UKR,3T4Z 8 12,,,1T4Z 4 13
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,17,NICHOLAS,ALLAN,RSA,4T5Z 19 21,,,1T4Z 7 12
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,18,JULIAN,SCHRITTWIESER,AUT,3T5Z 10 13,,,1T3Z 2 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,19,LIHAO,YANG,CHN,4T5Z 8 13,,,1T2Z 6 11
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,20,YEJUN,HWANG,KOR,2T4Z 4 10,,,0T3Z 0 9
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,21,FINLEY,KERSWELL,GBR,2T4Z 11 15,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,22,TOM,STEELE,GBR,2T3Z 14 20,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,23,GEFEN,LEVI,ISR,1T5Z 2 24,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,24,DAVIDE,TORRONI,SUI,1T4Z 6 14,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,25,CHRISTIAN,CHAN,CAN,1T3Z 1 8,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,26,NATHANIEL,SMITH,CAN,1T3Z 1 9,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,27,SAGIE,BENAIM,ISR,1T3Z 3 10,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,28,ALEXANDRU-FLORIAN,ZAHARIA,ROU,1T3Z 6 5,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,29,DANTE,CABALLERO,CHI,0T5Z 0 12,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,30,AARON,RANTANEN,FIN,0T3Z 0 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,31,MAX,BOTICA,AUS,0T3Z 0 13,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,32,RUSSELL KARL HONG HAI EN,BOYER,SGP,0T3Z 0 17,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,33,BAR,SINGER,ISR,0T3Z 0 19,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,34,ALEJO,SUTER,ARG,0T3Z 0 22,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,35,FREDERICK,WILLIAMS,GBR,0T2Z 0 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,36,JINYONG,JO,KOR,0T2Z 0 12,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,36,EVAN,LAU,CAN,0T2Z 0 12,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,38,CARLOS,GONZALEZ,ECU,0T2Z 0 19,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,39,JOSHUA,JARRETT,AUS,0T1Z 0 2,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,40,ARCHIE,EATHER,AUS,0T1Z 0 7,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,41,CARLO NICOLï¿½,PIï¿½ï¿½,MEX,0T1Z 0 10,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,42,MAYU,CERECEDA CHAVEZ,PER,0T0Z 0 0,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,42,TIAAN,LE ROUX,RSA,0T0Z 0 0,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Youth B Male,42,GUILLERMO ANTONIO,VELASCO,MEX,0T0Z 0 0,,,
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,1,Zï¿½ï¿,AVEZOU,FRA,5T6Z 6 12,,4T4Z 8 6,2T4Z 14 13
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,2,SELMA,ELHADJ MIMOUNE,FRA,4T5Z 8 12,,3T4Z 3 4,1T3Z 1 7
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,3,KYLIE,CULLEN,USA,4T4Z 4 4,,3T4Z 5 5,1T4Z 3 11
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,4,AGATHE,CALLIET,FRA,5T5Z 11 9,,3T4Z 9 9,1T4Z 4 10
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,5,NANAMI,NOBE,JPN,3T4Z 5 6,,3T4Z 9 9,1T4Z 7 12
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,6,SUNNIVA,ýýVRE-EIDE,NOR,3T4Z 4 7,,1T4Z 2 7,1T4Z 5 14
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,7,ERIN,MCNEICE,GBR,2T3Z 2 4,,,1T3Z 5 6
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,8,NATSUKI,TANII,JPN,5T5Z 10 7,,,1T2Z 1 2
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,9,SANDRA,HOPFENSITZ,GER,3T4Z 4 4,,,1T2Z 8 10
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,10,HELEN,GILLETT,USA,3T3Z 5 4,,,0T4Z 0 16
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,11,LUCIJA,TARKUS,SLO,2T3Z 3 4,,,0T3Z 0 5
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,12,IRINA,DAZIANO,ITA,5T5Z 10 7,,,0T3Z 0 7
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,13,MASHIRO,KUZUU,JPN,4T4Z 7 7,,,0T3Z 0 10
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,14,YUETONG,ZHANG,CHN,2T3Z 4 5,,,0T3Z 0 16
"IFSC - CLIMBING YOUTH WORLD CHAMPIONSHIPS (B,S,L) - DALLAS (USA) 2022",22 AUGUST - 31 AUGUST 2022,BOULDER Juniors Female,15,MICHAELA,SMETANOVA,CZE,3T3Z 8 6,,,0T2Z 0 3
